Geo type,Geography,Category,Year,Value
State,Vermont,25/3,2023,0.913
State,Vermont,100/100,2023,0.399
State,Vermont,25/3,2022,0.814
State,Vermont,100/100,2022,0.345
State,Vermont,25/3,2021,0.825
State,Vermont,100/100,2021,0.303
