year,program_type,capacity_type,capacity
2022,Private programs,Desired,5160
2022,Private programs,Licensed,5523
2022,School based programs,Desired,3312
2022,School based programs,Licensed,3852
2023,Private programs,Desired,5328
2023,Private programs,Licensed,5546
2023,School based programs,Desired,3653
2023,School based programs,Licensed,3936
2025,Private programs,Licensed,5159
2025,School based programs,Licensed,4120
