geo_type,geography,year,value,percent
State,Vermont,2016,38117,0.4419
State,Vermont,2017,38034,0.4407
State,Vermont,2018,36269,0.4102
State,Vermont,2019,33827,0.4014
State,Vermont,2020,32397,0.3832
State,Vermont,2021,30944,0.3799
State,Vermont,2022,31215,0.374
State,Vermont,2023,29282,0.3485
