Geo type,Geography,Year,Value
State,Vermont,2021,0.67
Hospital Service Area,Barre,2021,0.65
Hospital Service Area,Bennington,2021,0.64
Hospital Service Area,Brattleboro,2021,0.59
Hospital Service Area,Burlington,2021,0.73
Hospital Service Area,Middlebury,2021,0.66
Hospital Service Area,Morrisville,2021,0.6
Hospital Service Area,Newport,2021,0.69
Hospital Service Area,Randolph,2021,0.69
Hospital Service Area,Rutland,2021,0.68
Hospital Service Area,Springfield,2021,0.64
Hospital Service Area,St Albans,2021,0.69
Hospital Service Area,St Johnsbury,2021,0.64
Hospital Service Area,White River Jct,2021,0.67
State,Vermont,2020,0.64
Hospital Service Area,Barre,2020,0.62
Hospital Service Area,Bennington,2020,0.6
Hospital Service Area,Brattleboro,2020,0.49
Hospital Service Area,Burlington,2020,0.71
Hospital Service Area,Middlebury,2020,0.62
Hospital Service Area,Morrisville,2020,0.57
Hospital Service Area,Newport,2020,0.61
Hospital Service Area,Randolph,2020,0.62
Hospital Service Area,Rutland,2020,0.68
Hospital Service Area,Springfield,2020,0.61
Hospital Service Area,St Albans,2020,0.61
Hospital Service Area,St Johnsbury,2020,0.67
Hospital Service Area,White River Jct,2020,0.65
State,Vermont,2019,0.7
Hospital Service Area,Barre,2019,0.66
Hospital Service Area,Bennington,2019,0.64
Hospital Service Area,Brattleboro,2019,0.63
Hospital Service Area,Burlington,2019,0.77
Hospital Service Area,Middlebury,2019,0.71
Hospital Service Area,Morrisville,2019,0.61
Hospital Service Area,Newport,2019,0.67
Hospital Service Area,Randolph,2019,0.71
Hospital Service Area,Rutland,2019,0.68
Hospital Service Area,Springfield,2019,0.67
Hospital Service Area,St Albans,2019,0.72
Hospital Service Area,St Johnsbury,2019,0.66
Hospital Service Area,White River Jct,2019,0.73
